,总市值,一直预期PE,每股一致预期增速,静态pe,毛利率,净利率,roe,roic,经营现金流净额/净利润,资产负债率,总市值排名,一直预期PE排名,每股一致预期增速排名,静态pe排名,毛利率排名,净利率排名,roe排名,roic排名,经营现金流净额/净利润排名,资产负债率排名,股票个数,前十大股票占比,前三大行业占比,股票个数排名,前十大股票占比排名,前三大行业占比排名,换手率,换手率排名
160812.SZ,2149.870434026,35.613308504,52.98286479,50.459241139999996,27.07031657,13.7548164,14.35635444,12.82719699,65.33553984,41.92745317,0.49642090193271293,0.4241231209735147,0.5794559770937724,0.6370794559770938,0.33715103793843954,0.3904795991410165,0.6213314244810307,0.639226914817466,0.4355762347888332,0.6947029348604151,89,26.14,36.040000000000006,0.8598783106657122,0.148890479599141,0.2301360057265569,5.130829118,0.5161059413027917
160813.SZ,2829.169617585,35.239263061,65.33294505,51.44174513,30.150406320000002,17.58441961,17.74764737,15.976884420000001,74.15867355,35.758316560000004,0.6456692913385826,0.41302791696492486,0.7480314960629921,0.6546170365068003,0.49606299212598426,0.6879026485325698,0.8768790264853257,0.8804581245526127,0.7920544022906227,0.3593414459556192,50,36.31,45.65,0.5334645669291339,0.29062276306370793,0.4595561918396564,1.837163494,0.11954187544738726
160910.SZ,1576.8654989909999,21.751523921,22.51918372,24.458452209999997,22.53770965,12.66410331,11.57902359,10.88220579,62.57928419,32.34254631,0.3675733715103794,0.07838224767358626,0.14137437365783823,0.2287043664996421,0.18110236220472442,0.3042233357193987,0.3357193987115247,0.39441660701503223,0.3507516105941303,0.23407301360057264,52,54.2,40.72,0.5667501789549033,0.7340730136005726,0.32534001431639226,1.955237564,0.13350035790980672
160916.SZ,1415.136160952,34.47149999,21.195833099999998,42.71364451,34.90462078,15.10387277,14.188928769999999,13.5446226,70.86999166,31.00256602,0.3228346456692913,0.3847530422333572,0.12884753042233357,0.5128847530422334,0.721546170365068,0.5003579098067287,0.601646385110952,0.7090193271295634,0.6599856836077308,0.19291338582677164,85,48.14,40.03,0.8448460987831067,0.5900143163922692,0.3083392984967788,3.013524442,0.26879026485325697
160918.SZ,1561.780720054,38.121747053,39.961321139999995,48.10452946,22.35513237,11.75144201,8.87232993,7.85468681,39.90801018,33.83835732,0.3632784538296349,0.5186113099498926,0.3750894774516822,0.6034359341445955,0.17859699355762348,0.2465998568360773,0.15497494631352898,0.16714387974230493,0.10415175375805297,0.2859699355762348,22,49.12,35.72,0.05171796707229778,0.6134574087329993,0.22136721546170365,10.285794768,0.8228346456692913
160919.SZ,817.82841921,50.599242702,39.34929745,52.95078127,31.28557794,14.41513807,10.96867887,11.12909086,68.48045012,31.32378646,0.15068002863278454,0.8786685755189693,0.36578382247673585,0.6793128131710809,0.556907659269864,0.4420186113099499,0.2888332140300644,0.42197566213314247,0.5536864710093057,0.20150322118826056,33,57.08,43.24,0.22405153901216893,0.7884753042233357,0.3926270579813887,7.476109822,0.6832498210450967
160921.SZ,716.943811454,42.215600744999996,11.47414681,12.93834878,12.16881114,4.4185187699999995,2.8257603799999997,2.93271295,18.273013810000002,7.00919528,0.12741589119541877,0.6753758052970651,0.049391553328561204,0.10916249105225483,0.06764495347172512,0.05261274158911954,0.030064423765211165,0.043664996420901936,0.03758052970651396,0.004294917680744453,61,22.279999999999998,23.03,0.6918396564065855,0.11059413027916964,0.07766642806012884,4.928873776,0.4942734430923407
160926.SZ,2155.065467069,46.241447373,52.15471299,58.1086839,35.17387662,19.1150394,12.92553027,11.310438829999999,60.02153596,32.49355198,0.4978525411596278,0.7874015748031497,0.5662133142448104,0.7666428060128847,0.7287043664996421,0.7859699355762347,0.4753042233357194,0.4448818897637795,0.29026485325697926,0.23944166070150322,87,49.50000000000001,36.089999999999996,0.8539727988546886,0.6206156048675734,0.23228346456692914,4.786560162,0.47458840372226196
161005.SZ,4332.238693393,33.799808813,40.97619742,44.09126572,36.693844059999996,19.98213793,17.92791274,14.97923119,78.618599,42.20438559,0.8289191123836793,0.3614889047959914,0.39226914817465997,0.5325697924123121,0.7720114531138154,0.8324982104509664,0.8851109520400859,0.8375089477451683,0.9205440229062276,0.7093772369362921,163,36.800000000000004,40.769999999999996,0.9575876879026486,0.30189692197566215,0.32766642806012886,1.837288786,0.11989978525411596
161038.SZ,618.044182395,21.613432875,96.13036617,30.9762827,28.17682669,12.94581694,13.69114201,11.554319790000001,69.20160451,45.768253290000004,0.09914101646385111,0.07730851825340014,0.9427344309234073,0.31424481030780244,0.39441660701503223,0.32605583392984966,0.5501073729420186,0.47458840372226196,0.5898353614889048,0.8550465282748747,310,12.209999999999999,23.53,0.9855046528274874,0.04581245526127416,0.08052970651395848,19.232139308,0.9513242662848962
161040.SZ,2211.010066098,47.634455803,52.75847196,57.92893994,41.26253985,20.72330704,15.36271874,13.10782438,74.83714426,39.285369880000005,0.5107372942018611,0.8249821045096636,0.5765926986399428,0.7630637079455977,0.8654259126700071,0.863278453829635,0.7236936292054402,0.6667859699355763,0.8124552612741589,0.5429491768074445,51,49.36,44.23,0.550286327845383,0.6184681460272011,0.42090193271295634,5.21180137,0.5243378668575519
161132.SZ,5403.354796725,32.923206714,22.89906705,34.37189024,36.7162234,17.87572307,16.12644693,14.119488939999998,73.68169822,33.93174841,0.9040801717967072,0.3346456692913386,0.14495347172512527,0.3614889047959914,0.7727272727272727,0.7111667859699355,0.7859699355762347,0.7745168217609163,0.7780959198282033,0.29062276306370793,47,59.04,53.339999999999996,0.4844309234073014,0.8235504652827488,0.6034359341445955,2.298352914,0.17501789549033644
161219.SZ,1392.677262952,26.410619521,34.6922347,23.26752088,21.48444644,8.10101651,8.25437768,7.856745920000001,55.70224072,37.6655321,0.31496062992125984,0.14602720114531137,0.2963493199713672,0.2125984251968504,0.16105941302791696,0.1073729420186113,0.13493199713672155,0.16750178954903364,0.22476735862562633,0.4513242662848962,45,46.790000000000006,35.82,0.4457766642806013,0.554402290622763,0.2238725841088046,3.071944972,0.27415891195418757
161222.SZ,816.560178659,16.6771366,17.401327289999998,-0.1630882099999993,12.538573490000001,4.72165068,5.33907082,4.26379921,37.83555225,27.27472864,0.14996420901932714,0.032569792412312094,0.09448818897637795,0.02040085898353615,0.06907659269863994,0.0572655690765927,0.07551896921975662,0.07587687902648532,0.09556191839656407,0.12992125984251968,40,24.540000000000003,19.63,0.3498568360773085,0.13457408732999285,0.06513958482462419,5.101303624,0.5121689334287759
161224.SZ,1126.00926389,28.321726454,39.90711759,38.79293185,36.21243301,14.41809114,9.38121718,10.16523426,64.55472785,37.82819031,0.24194702934860415,0.19649248389405868,0.37365783822476734,0.4498926270579814,0.7576950608446671,0.4423765211166786,0.18324982104509663,0.319613457408733,0.4108804581245526,0.46313528990694347,38,52.15,37.64,0.31227630637079457,0.6861130994989263,0.2625268432355046,3.762892806,0.3593414459556192
161225.SZ,1276.977628226,24.345746988,22.99065465,20.808264639999997,24.74096703,11.05249012,9.6380063,8.0627503,54.78967577,47.54722944,0.28203292770221905,0.11166785969935576,0.14566929133858267,0.1896921975662133,0.2376521116678597,0.21045096635647817,0.19756621331424482,0.17788117394416608,0.2136721546170365,0.8994273443092341,59,48.419999999999995,40.38,0.6660701503221188,0.5973514674302076,0.31710808876163205,2.228706356,0.16535433070866143
161232.SZ,1180.190319486,23.79228368,27.07421534,20.73290693,24.523347299999998,10.93808879,10.30140965,8.45732544,55.14358626,51.0063874,0.25697924123120974,0.10021474588403723,0.1871868289191124,0.1889763779527559,0.23120973514674303,0.2029348604151754,0.23908375089477452,0.20042949176807445,0.21796707229778095,0.9559770937723694,52,53.440000000000005,42.709999999999994,0.5667501789549033,0.7176091624910522,0.3779527559055118,1.760534958,0.11238367931281316
161233.SZ,1753.6191195220001,22.4573298,9.3064734,4.98947467,8.48843608,4.22832251,3.77843994,2.84403743,16.36584905,16.4302606,0.4087329992841804,0.08589835361488905,0.03650680028632784,0.03758052970651396,0.04044380816034359,0.049391553328561204,0.048675733715103794,0.04044380816034359,0.02934860415175376,0.05368647100930565,65,18.32,13.319999999999999,0.7329992841803865,0.08410880458124552,0.04294917680744453,0.697480994,0.021474588403722263
161601.OF,2889.7034280870002,40.182928951,41.66119834,42.79347879,21.1811671,14.21375875,14.12445358,11.97216442,53.28019778,33.0807698,0.6567644953471725,0.5866141732283464,0.40336435218324984,0.5143163922691482,0.1556907659269864,0.42233357193987114,0.5952040085898354,0.5211166785969935,0.19577666428060128,0.2551896921975662,59,36.81,32.900000000000006,0.6660701503221188,0.3024337866857552,0.1725125268432355,3.809573688,0.3647100930565497
161605.OF,234.377170583,34.237683654,71.75607749,35.560943019999996,26.41456279,11.79549859,8.90280993,9.28496027,63.9729228,26.62260427,0.010379384395132427,0.37759484609878313,0.80386542591267,0.3911954187544739,0.3049391553328561,0.24982104509663564,0.15604867573371511,0.24874731567644953,0.39083750894774516,0.11918396564065856,49,45.89,36.81,0.5173586256263422,0.5282748747315676,0.24838940586972083,3.390545444,0.31603435934144597
161606.OF,1492.259586621,21.570457379,28.16382302,41.47929691,25.17416863,14.35778774,12.57410955,9.49558686,54.428645509999996,56.90482307,0.33965640658554047,0.07659269863994274,0.19971367215461705,0.4924838940586972,0.256621331424481,0.4352183249821045,0.43736578382247676,0.26592698639942736,0.20937723693629207,0.9813886900501074,25,72.37,53.04,0.0816034359341446,0.9620615604867573,0.5991410164638511,4.205281516,0.41267000715819613
161609.OF,2461.394762302,28.017861089,62.79481775,29.94549118,39.6023488,16.47126497,12.771048030000001,11.7917703,48.48987933,35.28904192,0.5740873299928418,0.1889763779527559,0.7186828919112384,0.2952755905511811,0.8392984967788117,0.610236220472441,0.45919828203292773,0.5017895490336435,0.15354330708661418,0.34001431639226914,76,42.230000000000004,42.42,0.8052970651395849,0.43772369362920543,0.3675733715103794,10.191691124,0.819613457408733
161610.SZ,2468.139383801,36.236853943,56.85003426,48.372573599999996,31.32153887,17.303620430000002,15.48715725,13.20503361,66.25358117,42.50796651,0.5765926986399428,0.4509663564781675,0.6360057265569077,0.60773085182534,0.5586972083035076,0.6678596993557624,0.7365783822476736,0.6757337151037939,0.4681460272011453,0.725125268432355,109,24.139999999999997,31.100000000000005,0.9114173228346457,0.12956335003579098,0.14316392269148176,4.380998582,0.4323550465282749
161611.OF,317.197075955,27.66581243,43.55286269,47.06118225,27.3851342,7.09961562,5.33203939,5.66460117,48.97776245,39.36792357,0.024337866857551897,0.17895490336435219,0.43271295633500356,0.5876879026485325,0.34967788117394416,0.08947745168217609,0.07516105941302792,0.10093056549749463,0.15676449534717252,0.5486757337151038,78,35.31,44.01,0.816571224051539,0.2721904080171797,0.41410164638511093,16.67959989,0.9319971367215462
161616.OF,1263.019484899,46.519256009,53.56714598,60.47661179,50.11605496,25.82596443,22.34829827,21.97638389,80.38480956000001,26.09879539,0.2788117394416607,0.794201861130995,0.5894774516821761,0.800286327845383,0.968503937007874,0.9799570508231925,0.9799570508231925,0.9874731567644953,0.9523979957050823,0.10987831066571224,79,56.13,91.32000000000001,0.8219398711524696,0.7720114531138154,0.9849677881173944,3.863422366,0.3743736578382248
161706.SZ,4583.384097982,30.631676857,35.23199505,37.60362823,18.11810925,16.876387610000002,13.17864833,10.03383513,62.33512273,45.06171139,0.8525411596277738,0.25626342161775234,0.30386542591267,0.4255547602004295,0.10987831066571224,0.6406585540443808,0.49892627057981387,0.3095919828203293,0.3453829634931997,0.829277022190408,28,55.11000000000001,52.08,0.12777380100214747,0.7516105941302792,0.5803507516105941,6.979327424,0.6553328561202577
161722.SZ,3738.6957677160003,36.171283793,9.49571826,15.36445204,8.21472244,4.08710958,4.32413219,3.80790909,19.79431519,11.99488691,0.7644953471725126,0.4470293486041518,0.03793843951324266,0.1327845382963493,0.03650680028632784,0.04581245526127416,0.05905511811023622,0.06442376521116679,0.04259126700071582,0.03400143163922691,67,11.45,11.61,0.7485683607730852,0.04008589835361489,0.03614889047959914,4.297327274,0.4251968503937008
161727.SZ,1377.719523129,39.324564471,36.532887880000004,37.54016342,19.9314856,10.53802942,9.06588587,8.16090712,46.3960802,23.83228343,0.3103078024337867,0.5601288475304224,0.32176091624910524,0.42448103078024335,0.1309949892627058,0.18146027201145312,0.16607015032211883,0.18396564065855406,0.1388690050107373,0.08804581245526127,53,19.939999999999998,28.169999999999998,0.5828561202576951,0.09520400858983537,0.11811023622047244,24.43397364,0.9788833214030065
161810.SZ,1401.7339248819999,38.747944534,55.70795787,57.00575586,19.68079447,16.23356252,7.22879992,5.08663915,27.261508459999998,52.26734105,0.3178239083750895,0.5365068002863278,0.6213314244810307,0.7451682176091625,0.12705798138869004,0.5912670007158196,0.1062992125984252,0.09055118110236221,0.06728704366499642,0.9631352899069434,25,72.34,74.14,0.0816034359341446,0.9609878310665713,0.8815318539727989,3.504528148,0.3289191123836793
161818.OF,4641.839114411,39.475891078,32.45503326,55.39717347,41.67442512,15.62006582,13.75238327,13.02133511,62.43817833,39.42121167,0.8589835361488904,0.5651395848246242,0.2641374373657838,0.7154617036506801,0.8736578382247674,0.5476020042949177,0.5576234788833214,0.6596277738010021,0.3478883321403006,0.5504652827487473,28,58.79999999999999,74.76,0.12777380100214747,0.8188976377952756,0.8894058697208304,7.756338214,0.7015032211882606
161834.SZ,2226.876523927,15.773769873,32.981286329999996,23.08465315,19.88516675,12.36453459,9.80892432,6.91760836,49.13340669,44.1604442,0.5161059413027917,0.02791696492483894,0.2720114531138153,0.21116678596993557,0.1306370794559771,0.2870436649964209,0.20937723693629207,0.13027916964924838,0.15819613457408732,0.8006442376521117,71,26.07,22.25,0.7730851825340014,0.1478167501789549,0.07229778095919828,3.32881626,0.3067287043664996
161837.SZ,6792.464121713,36.049261355,53.5689086,48.98117582,47.44329021,29.33177284,23.621890880000002,19.01069641,78.92999189,44.49089514,0.9659985683607731,0.4413027916964925,0.5898353614889048,0.6141732283464567,0.9466714387974231,0.9921259842519685,0.9896206156048676,0.964924838940587,0.9284180386542591,0.8128131710808876,25,67.68,58.93,0.0816034359341446,0.9319971367215462,0.7034717251252685,4.968686504,0.49749463135289906
161838.OF,739.717123754,63.18247398,-9.465422720000003,52.194595639999996,34.011004799999995,14.114980939999999,5.10341989,7.099451080000001,61.216055829999995,45.75496914,0.1313528990694345,0.9785254115962777,0.005010737294201861,0.6660701503221188,0.6807444523979957,0.41445955619183966,0.07086614173228346,0.13421617752326415,0.3203292770221904,0.854688618468146,40,70.74,70.15,0.3498568360773085,0.952755905511811,0.8460987831066571,2.44985934,0.19398711524695778
161903.SZ,1364.324471788,75.860310861,73.05381983,78.93234116,44.51907375,14.66728534,9.98323396,11.343776949999999,44.388528789999995,28.24014836,0.30744452397995703,0.9924838940586972,0.8120973514674302,0.9577666428060129,0.9123120973514675,0.46206156048675734,0.21653543307086615,0.4484609878310666,0.12705798138869004,0.14531138153185397,17,72.9,82.23,0.015748031496062992,0.9654617036506801,0.9352183249821046,1.735922536,0.11095204008589836
161910.OF,2088.3919205889997,18.69357545,55.203350119999996,22.46300114,19.27498591,16.779040469999998,12.59300105,7.58664437,71.31051275,54.95671322,0.4817465998568361,0.047602004294917684,0.6134574087329993,0.2043664996420902,0.12097351467430208,0.6335003579098067,0.44022906227630637,0.15354330708661418,0.6807444523979957,0.974588403722262,53,51.38000000000001,43.989999999999995,0.5828561202576951,0.6675017895490336,0.41338582677165353,4.411329564,0.4359341445955619
161912.SZ,1001.754606306,42.225766989,36.91100186,71.44448831,24.17327582,9.8441094,6.444574429999999,6.16380474,44.61795987,48.36183224,0.2050823192555476,0.6764495347172512,0.32677165354330706,0.9126700071581961,0.21975662133142448,0.15533285612025768,0.09556191839656407,0.11309949892627058,0.12848962061560487,0.9173228346456693,30,70.47000000000001,81.33,0.16123836793128132,0.9502505368647101,0.93092340730136,3.41623831,0.319613457408733
161914.SZ,711.098094182,49.818401842,51.93111935,78.0015501,52.22240953,20.183934790000002,15.56428576,15.593592339999999,62.05978124,27.81022851,0.12419470293486042,0.8675733715103794,0.5622763063707945,0.9538296349319971,0.9817465998568361,0.8403722261989979,0.7437365783822477,0.8650680028632785,0.3382247673586256,0.1377952755905512,20,77.18,75.34,0.03507516105941303,0.9831782390837509,0.8924481030780244,1.861230352,0.1220472440944882
162006.SZ,1432.137710594,36.868408949,46.48186834,56.444432889999995,27.734245,12.83243299,11.30507015,10.86959831,58.58966066,35.29608808,0.325697924123121,0.46957766642806015,0.47816750178954903,0.7369362920544023,0.3682891911238368,0.3138869005010737,0.3117394416607015,0.3926270579813887,0.2623478883321403,0.34073013600572655,56,49.56,38.53,0.6274158911954187,0.6224051539012169,0.2786327845382964,4.51873426,0.4477451682176092
162102.OF,165.735754383,35.90226859,56.56647152,15.647378719999999,31.67167951,6.79915603,3.5826460200000003,4.61943061,36.91183572,29.1968239,0.004294917680744453,0.4330708661417323,0.6324266284896206,0.13564781675017895,0.5733715103793844,0.08625626342161775,0.045454545454545456,0.08267716535433071,0.09341445955619183,0.16034359341445956,46,36.85,60.66,0.4659985683607731,0.30404438081603435,0.7290622763063708,7.63418976,0.6932712956335003
162107.OF,1836.266756208,30.767580224,95.53820501999999,45.72804527,33.84459466,21.82787096,19.1321104,11.90368031,40.94597131,54.21062775,0.42984967788117395,0.2609162491052255,0.9398711524695776,0.5637079455977094,0.6760916249105225,0.904438081603436,0.9266284896206156,0.5136005726556908,0.10808876163206872,0.972083035075161,21,59.13,43.629999999999995,0.04294917680744453,0.8249821045096636,0.4060486757337151,9.149165958,0.7727272727272727
162201.OF,1830.661323287,45.831795591,77.84980823000001,68.00088963,25.71975626,13.1930056,13.913348150000001,12.54481433,70.91614972,45.12335465,0.42841803865425915,0.7759484609878311,0.8528990694345026,0.8833214030064424,0.2802433786685755,0.34896206156048676,0.5744452397995705,0.6037938439513243,0.6614173228346457,0.8314244810307803,47,43.540000000000006,61.88000000000001,0.4844309234073014,0.47405153901216895,0.7501789549033644,8.025026818,0.717967072297781
162202.OF,1386.085214882,36.634457330000004,95.0524423,52.71016609,25.06389864,12.98186281,14.38247325,12.590876119999999,70.7162177,42.32390933,0.3131710808876163,0.46349319971367214,0.9373657838224767,0.6760916249105225,0.2537580529706514,0.33142448103078026,0.6252684323550465,0.6123836793128131,0.6546170365068003,0.7161775232641374,52,38.38999999999999,45.78,0.5667501789549033,0.3357193987115247,0.4629563350035791,4.382619078,0.43271295633500356
162203.OF,3609.190863295,30.061977238,49.23059635,20.27176826,39.48134553,20.96073757,17.80329483,15.14944494,71.54818327,43.21392283,0.7505368647100931,0.2451682176091625,0.5243378668575519,0.18503937007874016,0.8364352183249821,0.8743736578382247,0.8797423049391553,0.8468146027201146,0.6918396564065855,0.7605583392984968,141,37.97,45.91,0.9466714387974231,0.325697924123121,0.4661775232641374,11.883014308,0.8618468146027202
162204.OF,1907.464335705,36.050336489,67.42469769,48.34623318,37.02120107,18.20320541,17.01146327,14.67069816,77.47392358,42.33769436,0.44738725841088045,0.4416607015032212,0.7655690765926987,0.6066571224051539,0.7802433786685755,0.7329992841803865,0.841445955619184,0.816034359341446,0.8951324266284896,0.7176091624910522,84,40.48,39.11,0.8410880458124552,0.38976377952755903,0.29062276306370793,3.13540042,0.28274874731567645
162207.SZ,3899.987166007,34.501395688,22.67206437,35.97107423,36.09975427,17.67905129,12.02905864,10.99907378,59.97989554,24.19972796,0.7823908375089478,0.3854688618468146,0.14316392269148176,0.39799570508231924,0.7541159627773801,0.6954187544738726,0.3843951324266285,0.408017179670723,0.28954903364352186,0.09198282032927703,51,52.1,59.01,0.550286327845383,0.6846814602720115,0.7061560486757337,3.127254594,0.2816750178954903
162208.OF,1550.28103037,35.531087301,80.70288794,52.463331280000006,32.00158059,15.17271766,13.79695359,12.8867152,62.56362804,42.25836124,0.3593414459556192,0.42090193271295634,0.8707945597709377,0.6710808876163207,0.5887616320687187,0.5064423765211167,0.5622763063707945,0.6442376521116678,0.3500357909806729,0.7125984251968503,88,37.7,34.18,0.8568360773085183,0.32176091624910524,0.19470293486041518,3.684968692,0.3493199713672155
162209.OF,4469.265767506,39.02232749,26.88964963,51.80622163,32.45064221,19.10753819,17.76220376,13.90584741,69.65153302,49.63901557,0.8421617752326414,0.5483178239083751,0.18575518969219756,0.6607015032211883,0.6148890479599141,0.7852541159627774,0.8783106657122405,0.7519685039370079,0.60773085182534,0.9384395132426628,76,43.42999999999999,61.470000000000006,0.8052970651395849,0.47244094488188976,0.7440944881889764,5.989027944,0.5869720830350752
162211.OF,2512.798208843,34.821585918,32.7172033,43.483363000000004,25.7852526,14.97477078,13.67826908,12.276044989999999,53.75724392,40.59008038,0.5848246241947029,0.39692197566213316,0.26807444523979956,0.5236220472440944,0.2831066571224052,0.48997852541159626,0.5483178239083751,0.5687186828919112,0.20114531138153185,0.6220472440944882,28,43.37,45.87,0.12777380100214747,0.4711882605583393,0.4645669291338583,5.582635506,0.5572655690765927
162212.OF,2448.847302176,44.155072298,44.35145789,65.62546014,47.14612869,22.43117226,16.25122837,16.029007,79.64075149,35.22223844,0.5694345025053686,0.7319255547602004,0.44452397995705084,0.8625626342161775,0.9441660701503222,0.9187544738725841,0.7963493199713673,0.8833214030064424,0.9416607015032212,0.33858267716535434,46,39.04,69.89999999999999,0.4659985683607731,0.35182534001431637,0.8446671438797423,12.972080882,0.8815318539727989
162214.OF,919.923922143,38.33115664,29.04398227,62.866811670000004,21.6085986,12.84518778,13.99001762,12.534146,54.24780504,38.381155989999996,0.17788117394416608,0.5232641374373658,0.21116678596993557,0.8342877594846099,0.1642806012884753,0.31567644953471724,0.5808876163206872,0.6023622047244095,0.20687186828919113,0.49606299212598426,63,42.63,58.980000000000004,0.7133142448103078,0.4472083035075161,0.705798138869005,10.817669282,0.8332140300644237
162605.SZ,6188.438857911,39.777031952,26.301150789999998,47.91016323,52.49960238,23.97526281,23.25844432,21.722255360000002,84.35922221999999,30.91748231,0.9506084466714388,0.5740873299928418,0.17788117394416608,0.6005726556907659,0.9831782390837509,0.9502505368647101,0.9863994273443092,0.9849677881173944,0.9906943450250537,0.19112383679312814,21,72.23,73.53999999999999,0.04294917680744453,0.9606299212598425,0.8758052970651395,0.78116884,0.02541159627773801
162607.SZ,881.20712174,10.250939597,12.370359200000001,15.59754512,27.9321387,9.41376557,11.606828799999999,8.04568956,67.83496882,57.85467448,0.16929133858267717,0.0082319255547602,0.0572655690765927,0.13528990694345025,0.3793843951324266,0.1385110952040086,0.3403722261989979,0.17716535433070865,0.5268432355046528,0.9849677881173944,19,76.64,86.62,0.02809591982820329,0.9813886900501074,0.9584824624194703,4.917651718,0.4928418038654259
162703.SZ,1336.506296758,59.668895503,69.51406487999999,45.25618518,30.077042870000003,13.29398655,11.680365179999999,11.16104138,59.42287583,46.15961309,0.2963493199713672,0.9667143879742305,0.7852541159627774,0.5536864710093057,0.4931997136721546,0.35576234788833216,0.34860415175375803,0.4251968503937008,0.278453829634932,0.8647100930565498,29,68.15,57.96,0.14423765211166786,0.9345025053686471,0.6871868289191124,1.180091578,0.05404438081603436
162717.SZ,3128.94128857,27.712086758,10.81706403,14.84933325,18.03992976,7.16314705,6.79300757,6.07434974,36.19357308,17.919914249999998,0.6929133858267716,0.180386542591267,0.04581245526127416,0.12813171080887617,0.1073729420186113,0.09126700071581961,0.09949892627057981,0.11095204008589836,0.09090909090909091,0.06012884753042233,33,33.48,22.419999999999998,0.22405153901216893,0.24158911954187545,0.0733715103793844,2.206680802,0.1621331424481031
162720.SZ,827.392940052,43.482520873,54.17111103,50.98100512,39.80598224,20.602740060000002,14.19406239,13.72454091,74.76189944,34.00537136,0.15354330708661418,0.7158196134574087,0.5966356478167502,0.6471009305654974,0.8435934144595562,0.8568360773085183,0.6027201145311382,0.7319255547602004,0.8088761632068718,0.2934860415175376,38,50.699999999999996,48.72,0.31227630637079457,0.6503221188260558,0.5221904080171796,1.33404021,0.06800286327845383
163001.SZ,833.614347131,55.383120419,88.60004957999999,77.40457898999999,51.80147072,25.84267786,18.31898763,18.13523716,82.01899264,26.88241705,0.15533285612025768,0.939513242662849,0.9130279169649248,0.9498926270579814,0.9792412312097352,0.9803149606299213,0.9001431639226914,0.9459556191839656,0.9738725841088046,0.1224051539012169,37,52.169999999999995,93.58,0.2927702219040802,0.6868289191123836,0.9967788117394416,3.965023898,0.3840372226198998
163110.SZ,499.556029721,24.455800923,77.01944545,28.47419547,29.76966722,15.237544680000001,12.01388579,10.72603469,65.26732860999999,42.24999965,0.06370794559770938,0.1148890479599141,0.8460987831066571,0.2734430923407301,0.4767358625626342,0.5100214745884037,0.3822476735862563,0.37258410880458126,0.43271295633500356,0.7115246957766643,262,12.190000000000001,27.490000000000002,0.9774516821760916,0.045454545454545456,0.10987831066571224,8.58828046,0.7433786685755189
163302.SZ,826.118660663,25.590698785,45.05986359,36.05034291,28.7914962,12.67801227,14.525661249999999,12.65632023,72.72948520999999,38.888601619999996,0.15318539727988548,0.12884753042233357,0.4559770937723694,0.39906943450250537,0.427344309234073,0.3060128847530422,0.6403006442376521,0.6213314244810307,0.7423049391553329,0.5239799570508232,65,38.92,43.88,0.7329992841803865,0.34896206156048676,0.4098067287043665,29.66129886,0.9885468861846815
163402.SZ,1369.714322146,29.362525642999998,41.86992521,31.078151079999998,24.33980862,11.38967975,9.29584267,7.86690048,63.49900547,45.50689865,0.30780243378668576,0.2279885468861847,0.408017179670723,0.31496062992125984,0.22548317823908376,0.22619899785254116,0.17823908375089478,0.17036506800286327,0.3758052970651396,0.8453829634931997,119,44.95,49.26999999999999,0.9244810307802434,0.506084466714388,0.5332856120257695,1.542125944,0.08589835361488905
163406.SZ,1137.827747288,32.330972541,80.09836103,24.794024060000005,32.33987334,12.41663385,14.47826043,12.90323228,68.57437996,41.48474496,0.2462419470293486,0.31209735146743023,0.8672154617036507,0.23478883321403007,0.6098783106657122,0.29098067287043666,0.6352899069434502,0.6460272011453114,0.5594130279169649,0.6700071581961345,71,39.77,43.959999999999994,0.7730851825340014,0.37329992841803866,0.41231209735146745,2.02262551,0.14101646385110952
163409.SZ,1441.51350777,28.66484244,74.03259649,30.22411889,28.62504469,14.25056103,13.63458479,11.29475703,71.23708122,39.333713859999996,0.329277022190408,0.20830350751610593,0.8181818181818182,0.3013600572655691,0.417680744452398,0.4241231209735147,0.5454545454545454,0.4427344309234073,0.6753758052970651,0.5461703650680029,54,42.56,45.0,0.5994989262705798,0.4441660701503221,0.4413027916964925,4.724772456,0.4692197566213314
163411.OF,2417.864422314,48.710775741,52.76968989,72.22927357,29.99006181,13.293807560000001,12.5386796,12.1249699,54.535969720000004,46.7087114,0.5622763063707945,0.8468146027201146,0.5769506084466715,0.9198282032927703,0.4881889763779528,0.35540443808160344,0.4323550465282749,0.5461703650680029,0.20973514674302077,0.8811739441660702,74,38.75,49.88000000000001,0.7927702219040802,0.3453829634931997,0.5440229062276306,6.154351868,0.5952040085898354
163412.SZ,958.916439914,28.960860702,51.479202609999994,25.78882524,26.3091171,12.00009866,9.17771168,8.137803100000001,63.50359879,47.70510543,0.19255547602004294,0.21617752326413744,0.5583392984967788,0.2455261274158912,0.3006442376521117,0.2619899785254116,0.17036506800286327,0.18181818181818182,0.376521116678597,0.9030064423765212,50,50.2,55.6,0.5334645669291339,0.6385110952040086,0.6456692913385826,6.088414504,0.5916249105225483
163415.SZ,887.639271498,29.274714722,58.65847423,16.50227199,28.86198481,10.50924163,11.3312354,10.36570605,65.93787113,44.66517206,0.17036506800286327,0.22548317823908376,0.6614173228346457,0.14566929133858267,0.43271295633500356,0.180386542591267,0.3131710808876163,0.3403722261989979,0.45776664280601287,0.8171080887616321,78,36.1,42.65,0.816571224051539,0.28418038654259126,0.376521116678597,4.333794328,0.42770221904080175
